PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000839,RAW001064,exact_name_only_auto,82,SAGP 6.csv,64
SAGP000839,RAW003745,exact_name_only_auto,82,contacts.csv,2110
SAGP000840,RAW001065,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,65
SAGP000840,RAW003749,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2114
SAGP000841,RAW001066,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,66
SAGP000841,RAW003751,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2116
SAGP000842,RAW001068,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,68
SAGP000842,RAW003782,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2147
SAGP000842,RAW004589,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2954
SAGP000843,RAW001069,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,69
SAGP000843,RAW003792,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2157
SAGP000844,RAW001070,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,70
SAGP000844,RAW003835,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2200
SAGP000845,RAW001071,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,71
SAGP000845,RAW003854,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2219
SAGP000846,RAW001072,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,72
SAGP000846,RAW003859,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2224
SAGP000847,RAW001074,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,74
SAGP000847,RAW003944,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2309
SAGP000848,RAW001075,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,75
SAGP000848,RAW004006,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2371
SAGP000849,RAW001076,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,76
SAGP000849,RAW004081,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2446
SAGP000850,RAW001077,exact_name_only_auto,82,SAGP 6.csv,77
SAGP000850,RAW004148,exact_name_only_auto,82,contacts.csv,2513
SAGP000851,RAW001078,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,78
SAGP000851,RAW004217,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2582
SAGP000852,RAW001081,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,81
SAGP000852,RAW004332,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2697
SAGP000853,RAW001082,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,82
SAGP000853,RAW004349,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2714
SAGP000854,RAW001083,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,83
SAGP000854,RAW004378,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2743
SAGP000855,RAW001084,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,84
SAGP000855,RAW004398,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2763
SAGP000856,RAW001085,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,85
SAGP000856,RAW004468,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2833
SAGP000857,RAW001087,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,87
SAGP000857,RAW004574,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2939
SAGP000858,RAW001088,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,88
SAGP000858,RAW004577,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2942
SAGP000859,RAW001089,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,89
SAGP000859,RAW004579,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2944
SAGP000860,RAW001090,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,90
SAGP000860,RAW004642,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3007
SAGP000861,RAW001091,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,91
SAGP000861,RAW004650,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3015
SAGP000862,RAW001092,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,92
SAGP000862,RAW004659,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3024
SAGP000863,RAW001093,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,93
SAGP000863,RAW004660,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3025
SAGP000864,RAW001094,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,94
SAGP000864,RAW004709,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3074
SAGP000865,RAW001095,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,95
SAGP000865,RAW004753,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3118
SAGP000866,RAW001096,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 6.csv,96
SAGP000866,RAW004787,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,3152
SAGP000867,RAW001097,multiple_reasons: exact_email; exact_name_only,100,SAGP 6.csv,97
SAGP000867,RAW004797,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3162
SAGP000868,RAW001099,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,3
SAGP000868,RAW001673,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,38
SAGP000869,RAW001100,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,4
SAGP000869,RAW001676,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,41
SAGP000870,RAW001101,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,5
SAGP000870,RAW001751,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,116
SAGP000871,RAW001102,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,6
SAGP000871,RAW001821,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,186
SAGP000872,RAW001103,exact_name_only_auto,82,SAGP 7.csv,7
SAGP000872,RAW001883,exact_name_only_auto,82,contacts.csv,248
SAGP000873,RAW001104,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,8
SAGP000873,RAW001902,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,267
SAGP000874,RAW001105,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,9
SAGP000874,RAW001904,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,269
SAGP000875,RAW001106,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,10
SAGP000875,RAW001917,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,282
SAGP000876,RAW001107,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,11
SAGP000876,RAW001984,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,349
SAGP000877,RAW001108,exact_name_only_auto,82,SAGP 7.csv,12
SAGP000877,RAW001997,exact_name_only_auto,82,contacts.csv,362
SAGP000878,RAW001109,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,13
SAGP000878,RAW001252,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 9.csv,20
SAGP000878,RAW002032,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,397
SAGP000879,RAW001110,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,14
SAGP000879,RAW002045,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,410
SAGP000880,RAW001111,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,15
SAGP000880,RAW002046,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,411
SAGP000881,RAW001112,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,16
SAGP000881,RAW002047,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,412
SAGP000882,RAW001113,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,17
SAGP000882,RAW002059,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,424
SAGP000883,RAW001114,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,18
SAGP000883,RAW002060,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,425
SAGP000884,RAW001115,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,19
SAGP000884,RAW002070,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,435
SAGP000885,RAW001116,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,20
SAGP000885,RAW002095,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,460
SAGP000886,RAW001117,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,21
SAGP000886,RAW002099,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,464
SAGP000887,RAW001118,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,22
SAGP000887,RAW002182,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,547
SAGP000888,RAW001119,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,23
SAGP000888,RAW002249,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,614
SAGP000889,RAW001120,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,24
SAGP000889,RAW002252,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,617
SAGP000890,RAW001121,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,25
SAGP000890,RAW002259,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,624
SAGP000891,RAW001122,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,26
SAGP000891,RAW002267,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,632
SAGP000892,RAW001123,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,27
SAGP000892,RAW002351,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,716
SAGP000893,RAW001124,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,28
SAGP000893,RAW002455,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,820
SAGP000894,RAW001125,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,29
SAGP000894,RAW002473,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,838
SAGP000895,RAW001126,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,30
SAGP000895,RAW002482,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,847
SAGP000896,RAW001127,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,31
SAGP000896,RAW002490,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,855
SAGP000897,RAW001128,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,32
SAGP000897,RAW002512,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,877
SAGP000898,RAW001129,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,33
SAGP000898,RAW002547,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,912
SAGP000899,RAW001130,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,34
SAGP000899,RAW002613,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,978
SAGP000900,RAW001131,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,35
SAGP000900,RAW002633,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,998
SAGP000901,RAW001132,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,36
SAGP000901,RAW002699,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1064
SAGP000902,RAW001133,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,37
SAGP000902,RAW002738,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1103
SAGP000903,RAW001135,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,39
SAGP000903,RAW002750,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1115
SAGP000904,RAW001136,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,40
SAGP000904,RAW002751,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1116
SAGP000905,RAW001137,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,41
SAGP000905,RAW002770,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1135
SAGP000906,RAW001138,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,42
SAGP000906,RAW002771,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1136
SAGP000907,RAW001139,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,43
SAGP000907,RAW002791,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1156
SAGP000908,RAW001140,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,44
SAGP000908,RAW002825,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1190
SAGP000909,RAW001141,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,45
SAGP000909,RAW002842,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1207
SAGP000910,RAW001142,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,46
SAGP000910,RAW002844,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1209
SAGP000911,RAW001143,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,47
SAGP000911,RAW002873,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1238
SAGP000912,RAW001144,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,48
SAGP000912,RAW002883,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1248
SAGP000913,RAW001145,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,49
SAGP000913,RAW003034,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1399
SAGP000914,RAW001146,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,50
SAGP000914,RAW003046,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1411
SAGP000915,RAW001147,exact_name_only_auto,82,SAGP 7.csv,51
SAGP000915,RAW003178,exact_name_only_auto,82,contacts.csv,1543
SAGP000916,RAW001148,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,52
SAGP000916,RAW003195,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1560
SAGP000917,RAW001150,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,54
SAGP000917,RAW003278,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1643
SAGP000918,RAW001151,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,55
SAGP000918,RAW003284,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1649
SAGP000919,RAW001152,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,56
SAGP000919,RAW003295,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1660
SAGP000920,RAW001153,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,57
SAGP000920,RAW003462,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1827
SAGP000921,RAW001154,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,58
SAGP000921,RAW003473,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1838
SAGP000922,RAW001155,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,59
SAGP000922,RAW003534,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1899
SAGP000923,RAW001156,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,60
SAGP000923,RAW003580,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1945
SAGP000924,RAW001158,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,62
SAGP000924,RAW003610,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1975
SAGP000925,RAW001159,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,63
SAGP000925,RAW003682,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2047
SAGP000926,RAW001160,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,64
SAGP000926,RAW003712,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2077
SAGP000927,RAW001161,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,65
SAGP000927,RAW003718,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2083
SAGP000928,RAW001162,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,66
SAGP000928,RAW003727,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2092
SAGP000929,RAW001163,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,67
SAGP000929,RAW003763,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2128
SAGP000930,RAW001164,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,68
SAGP000930,RAW003791,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2156
SAGP000931,RAW001165,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,69
SAGP000931,RAW003885,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2250
SAGP000932,RAW001166,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,70
SAGP000932,RAW003903,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2268
SAGP000933,RAW001167,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,71
SAGP000933,RAW003968,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2333
SAGP000934,RAW001168,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,72
SAGP000934,RAW004022,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2387
SAGP000935,RAW001169,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,SAGP 7.csv,73
SAGP000935,RAW004078,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2443
SAGP000936,RAW001170,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,74
SAGP000936,RAW004108,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2473
SAGP000937,RAW001171,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,75
SAGP000937,RAW004188,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2553
SAGP000938,RAW001172,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,76
SAGP000938,RAW004193,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2558
SAGP000939,RAW001173,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,77
SAGP000939,RAW004265,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2630
SAGP000940,RAW001174,multiple_reasons: exact_email; exact_name_only,100,SAGP 7.csv,78
